name,stars,value,target,info,completionInfo,village,clanName,clanTag,datePulled
Unbreakable,2,2960,5000,Successfully defend against 5000 attacks,Total defenses won: 2960,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Friend in Need,3,49730,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 49730,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Mortar Mauler,3,8585,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 8585,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Heroic Heist,3,7609348,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 7609348,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
League All-Star,2,14,1,Become a Champion!,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
X-Bow Exterminator,2,2421,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 2421,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Firefighter,2,817,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 817,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War Hero,3,1042,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 1042,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Clan War Wealth,3,540936590,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 540936590,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Anti-Artillery,1,146,200,Destroy 200 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 146,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sharing is caring,1,1109,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 1109,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Un-Build It,3,2211,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 2211,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Champion Builder,3,3504,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 3504,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Games Champion,2,55455,100000,Earn 100000 points in Clan Games,Total Clan Games points: 55455,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War League Legend,1,48,100,Score 100 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 48,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Well Seasoned,3,55160,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 55160,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Shattered and Scattered,0,13,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 13,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Not So Easy This Time,0,9,10,Destroy 10 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 9,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bust This!,0,1,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 1,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Superb Work,0,0,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Siege Sharer,0,0,50,Donate 50 Siege Machines,Total Siege Machines donated: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Aggressive Capitalism,0,0,20000,Loot 20000 Capital Gold during Raid attacks,Total Capital Gold looted: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Most Valuable Clanmate,0,100,40000,Contribute 40000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 100,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger Coffers,3,13,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 13,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Get those Goblins!,3,162,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 162,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger & Better,3,12,8,Upgrade Town Hall to level 8,Current Town Hall level: 12,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Nice and Tidy,3,2833,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 2833,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Gold Grab,3,797909964,100000000,Steal 100000000 gold,Total Gold looted: 797909964,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Elixir Escapade,3,798204621,100000000,Steal 100000000 elixir,Total Elixir looted: 798204621,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sweet Victory!,3,2726,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 2726,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Empire Builder,3,8,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 8,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Wall Buster,3,5667,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 5667,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Humiliator,2,901,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 901,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Union Buster,3,4548,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 4548,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Conqueror,2,1364,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 1364,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Unbreakable,2,491,5000,Successfully defend against 5000 attacks,Total defenses won: 491,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Friend in Need,3,38665,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 38665,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Mortar Mauler,2,3798,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 3798,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Heroic Heist,3,4724643,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 4724643,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
League All-Star,2,13,1,Become a Champion!,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
X-Bow Exterminator,2,1800,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 1800,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Firefighter,2,970,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 970,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War Hero,2,816,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 816,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Clan War Wealth,3,362030095,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 362030095,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Anti-Artillery,2,356,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 356,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sharing is caring,1,1013,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 1013,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Un-Build It,2,1171,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 1171,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Champion Builder,3,3015,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 3015,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Games Champion,1,44330,50000,Earn 50000 points in Clan Games,Total Clan Games points: 44330,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Dragon Slayer,1,9,1,Slay the Giant Dragon,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War League Legend,1,67,100,Score 100 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 67,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Well Seasoned,2,46060,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 46060,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Shattered and Scattered,0,29,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 29,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Not So Easy This Time,2,307,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 307,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bust This!,0,3,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 3,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Superb Work,0,10,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 10,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Siege Sharer,1,859,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 859,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Aggressive Capitalism,1,62705,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 62705,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Most Valuable Clanmate,1,68041,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 68041,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger Coffers,3,13,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 13,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Get those Goblins!,3,225,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 225,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger & Better,3,12,8,Upgrade Town Hall to level 8,Current Town Hall level: 12,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Nice and Tidy,3,5407,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 5407,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Gold Grab,3,849552853,100000000,Steal 100000000 gold,Total Gold looted: 849552853,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Elixir Escapade,3,874953321,100000000,Steal 100000000 elixir,Total Elixir looted: 874953321,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sweet Victory!,3,2608,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 2608,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Empire Builder,3,8,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 8,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Wall Buster,3,16819,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 16819,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Humiliator,3,2308,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 2308,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Union Buster,3,6698,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 6698,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Conqueror,2,2859,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 2859,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Unbreakable,2,1907,5000,Successfully defend against 5000 attacks,Total defenses won: 1907,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Friend in Need,2,8583,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 8583,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Mortar Mauler,2,3626,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 3626,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Heroic Heist,3,4585997,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 4585997,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
League All-Star,2,13,1,Become a Champion!,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
X-Bow Exterminator,2,1867,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 1867,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Firefighter,2,939,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 939,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War Hero,2,627,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 627,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Clan War Wealth,3,411784663,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 411784663,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Anti-Artillery,2,297,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 297,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sharing is caring,1,283,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 283,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Un-Build It,2,973,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 973,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Champion Builder,3,3428,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 3428,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Games Champion,2,87850,100000,Earn 100000 points in Clan Games,Total Clan Games points: 87850,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Dragon Slayer,1,1,1,Slay the Giant Dragon,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War League Legend,0,0,20,Score 20 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Well Seasoned,3,62140,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 62140,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Shattered and Scattered,0,10,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 10,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Not So Easy This Time,2,190,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 190,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bust This!,0,0,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Superb Work,0,8,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 8,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Siege Sharer,0,24,50,Donate 50 Siege Machines,Total Siege Machines donated: 24,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Aggressive Capitalism,1,120605,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 120605,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Most Valuable Clanmate,1,198508,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 198508,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger Coffers,3,12,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 12,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Get those other Goblins!,1,39,200,Win 200 Stars on the Campaign Map,Stars in Campaign Map: 39,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger & Better,3,11,8,Upgrade Town Hall to level 8,Current Town Hall level: 11,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Nice and Tidy,3,5125,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 5125,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Gold Grab,3,188233846,100000000,Steal 100000000 gold,Total Gold looted: 188233846,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Elixir Escapade,3,199626590,100000000,Steal 100000000 elixir,Total Elixir looted: 199626590,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sweet Victory!,3,2506,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 2506,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Empire Builder,3,7,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 7,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Wall Buster,3,4537,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 4537,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Humiliator,2,487,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 487,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Union Buster,2,2164,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 2164,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Conqueror,2,622,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 622,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Unbreakable,1,231,250,Successfully defend against 250 attacks,Total defenses won: 231,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Friend in Need,2,8266,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 8266,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Mortar Mauler,2,1769,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 1769,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Heroic Heist,3,1194141,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 1194141,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
League All-Star,1,12,1,Reach the Masters League,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
X-Bow Exterminator,2,705,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 705,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Firefighter,1,213,250,Destroy 250 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 213,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War Hero,2,469,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 469,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Clan War Wealth,3,335328830,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 335328830,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Anti-Artillery,1,60,200,Destroy 200 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 60,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sharing is caring,1,212,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 212,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Un-Build It,2,582,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 582,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Champion Builder,3,3022,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 3022,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,#THE SHIELD#,#PGPPQRLY,09-09-2022
Games Champion,1,13865,50000,Earn 50000 points in Clan Games,Total Clan Games points: 13865,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War League Legend,0,14,20,Score 20 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 14,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Well Seasoned,2,32560,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 32560,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Shattered and Scattered,0,0,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Not So Easy This Time,0,6,10,Destroy 10 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 6,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bust This!,0,0,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Superb Work,0,1,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 1,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Siege Sharer,0,0,50,Donate 50 Siege Machines,Total Siege Machines donated: 0,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Aggressive Capitalism,0,7420,20000,Loot 20000 Capital Gold during Raid attacks,Total Capital Gold looted: 7420,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Most Valuable Clanmate,0,20420,40000,Contribute 40000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 20420,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger Coffers,3,12,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 12,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Get those other Goblins!,1,43,200,Win 200 Stars on the Campaign Map,Stars in Campaign Map: 43,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Bigger & Better,3,11,8,Upgrade Town Hall to level 8,Current Town Hall level: 11,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Nice and Tidy,3,637,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 637,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Gold Grab,3,573011050,100000000,Steal 100000000 gold,Total Gold looted: 573011050,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Elixir Escapade,3,580235685,100000000,Steal 100000000 elixir,Total Elixir looted: 580235685,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Sweet Victory!,3,2368,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 2368,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Empire Builder,3,7,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 7,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Wall Buster,3,10993,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 10993,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Humiliator,2,787,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 787,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Union Buster,3,4907,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 4907,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Conqueror,2,1244,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 1244,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Unbreakable,2,395,5000,Successfully defend against 5000 attacks,Total defenses won: 395,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Friend in Need,2,8553,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 8553,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Mortar Mauler,2,3207,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 3207,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Heroic Heist,3,3013527,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 3013527,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
League All-Star,1,11,1,Reach the Masters League,,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
X-Bow Exterminator,2,1074,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 1074,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Firefighter,2,252,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 252,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
War Hero,2,224,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 224,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Clan War Wealth,3,171304583,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 171304583,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
Anti-Artillery,0,17,20,Destroy 20 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 17,home,#THE SHIELD#,#PGPPQRLY,09-09-2022
